! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! DU35 airfoil with an aspect ratio of 17.  Original -180 to 180deg Cl, Cd, and Cm versus AOA data taken from Appendix A of DOWEC document 10046_009.pdf (numerical values obtained from Koert Lindenburg of ECN).
! AeroDyn airfoil file Created with QBlade CE v2.0.9_beta windows on 03.12.2025 at 21:28:37 Compatible with AeroDyn v13.0.
! Polar "DU35_A17_coords_Re8.430_M0.00_N6.0 360 M" on Foil "DU35_A17_coords" :: generated by QBlade
! ------------------------------------------------------------------------------
    Default   InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=1]
          1   NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
          0   NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
   "unused"   BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
          1   NumTabs           ! Number of airfoil tables in this file.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
       0.75   Re                ! Reynolds number in millions
          0   UserProp          ! User property (control) setting
True          InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
      -1.70   alpha0            ! 0-lift angle of attack, depends on airfoil.
         17   alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
         -1   alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
          1   eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
    7.77713   C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
          3   T_f0              ! Initial value of the time constant associated with Df in the expression of Df and f''. [default = 3]
          6   T_V0              ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
        1.7   T_p               ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
         11   T_VL              ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
       0.14   b1                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
       0.53   b2                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
          5   b5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
        0.3   A1                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
        0.7   A2                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
          1   A5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
          0   S1                ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S2                ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S3                ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S4                ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
     1.8057   Cn1               ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
    -1.4507   Cn2               ! As Cn1 for negative AOAs.
       0.19   St_sh             ! Strouhal's shedding frequency constant.  [default = 0.19]
     0.0079   Cd0               ! 2D drag coefficient value at 0-lift.
      -0.07   Cm0               ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
          0   k0                ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
          0   k1                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k2                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k3                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k1_hat            ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
        0.2   x_cp_bar          ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
    Default   UACutout          ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
    Default   filtCutOff        ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
       361   NumAlf            ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
   -56.000 -0.555130  1.083786  0.264607
   -55.000 -0.561473  1.058031  0.258592
   -54.000 -0.567253  1.031954  0.252576
   -53.000 -0.572461  1.005587  0.246564
   -52.000 -0.577089  0.978961  0.240563
   -51.000 -0.581127  0.952111  0.234577
   -50.000 -0.584569  0.925068  0.228613
   -49.000 -0.587407  0.897866  0.222675
   -48.000 -0.589634  0.870539  0.216767
   -47.000 -0.591244  0.843119  0.210895
   -46.000 -0.592231  0.815640  0.205062
   -45.000 -0.592590  0.788136  0.199272
   -44.000 -0.592317  0.760640  0.193529
   -43.000 -0.591407  0.733186  0.187835
   -42.000 -0.589859  0.705807  0.182195
   -41.000 -0.587669  0.678537  0.176610
   -40.000 -0.584838  0.651408  0.171083
   -39.000 -0.581365  0.624453  0.165618
   -38.000 -0.577252  0.597705  0.160215
   -37.000 -0.572501  0.571196  0.154877
   -36.000 -0.567117  0.544958  0.149606
   -35.000 -0.561108  0.519021  0.144404
   -34.000 -0.554481  0.493418  0.139273
   -33.000 -0.547249  0.468177  0.134214
   -32.000 -0.539427  0.443329  0.129231
   -31.000 -0.531035  0.418902  0.124326
   -30.000 -0.522097  0.394925  0.119502
   -29.000 -0.512647  0.371425  0.111389
   -28.000 -0.502725  0.348427  0.103275
   -27.000 -0.492386  0.325957  0.095162
   -26.000 -0.481699  0.304038  0.087048
   -25.000 -0.470758  0.282691  0.078935
   -24.000 -0.459687  0.261936  0.070821
   -23.000 -0.448656  0.241790  0.062708
   -22.000 -0.437903  0.222265  0.054594
   -21.000 -0.427759  0.203369  0.046481
   -20.000 -0.418707  0.185106  0.038367
   -19.000 -0.411457  0.167466  0.030254
   -18.000 -0.407076  0.150429  0.022140
   -17.000 -0.407204  0.133956  0.014027
   -16.000 -0.414395  0.117978  0.005913
   -15.000 -1.493300  0.032030 -0.002200
   -14.000 -1.460400  0.025650 -0.004200
   -13.000 -1.399500  0.021280 -0.006800
   -12.000 -1.339000  0.016940 -0.009500
   -11.000 -1.260000  0.014100 -0.012300
   -10.000 -1.148800  0.012350 -0.018300
    -9.000 -1.024600  0.010720 -0.026400
    -8.000 -0.888500  0.009700 -0.035100
    -7.000 -0.747200  0.009080 -0.043900
    -6.000 -0.601800  0.008560 -0.053000
    -5.000 -0.461300  0.008320 -0.060200
    -4.000 -0.321500  0.008170 -0.066900
    -3.000 -0.181000  0.008030 -0.073500
    -2.000 -0.042200  0.007990 -0.079600
    -1.000  0.097300  0.007940 -0.085700
     0.000  0.235400  0.007950 -0.091300
     1.000  0.372900  0.008000 -0.096700
     2.000  0.509600  0.008080 -0.101800
     3.000  0.645100  0.008200 -0.106600
     4.000  0.779300  0.008360 -0.111000
     5.000  0.911800  0.008580 -0.115100
     6.000  1.042200  0.008850 -0.118600
     7.000  1.169500  0.009230 -0.121600
     8.000  1.291800  0.009770 -0.123700
     9.000  1.407100  0.010480 -0.124500
    10.000  1.516100  0.011270 -0.124300
    11.000  1.594700  0.012390 -0.118900
    12.000  1.670000  0.014330 -0.114400
    13.000  1.733700  0.017200 -0.109800
    14.000  1.794900  0.020800 -0.106400
    15.000  1.843800  0.025680 -0.103200
    16.000  1.868900  0.032830 -0.099900
    17.000  1.875300  0.042300 -0.097400
    18.000  1.860500  0.054440 -0.095900
    19.000  1.824400  0.069350 -0.095500
    20.000  1.775600  0.086310 -0.096700
    21.000  1.844432  0.119024 -0.108294
    22.000  1.820316  0.136038 -0.119889
    23.000  1.792588  0.154350 -0.131483
    24.000  1.762439  0.173868 -0.143078
    25.000  1.730890  0.194494 -0.154672
    26.000  1.698786  0.216130 -0.166266
    27.000  1.666802  0.238681 -0.177861
    28.000  1.635455  0.262055 -0.189455
    29.000  1.605125  0.286167 -0.201050
    30.000  1.576073  0.310935 -0.212644
    31.000  1.548464  0.336287 -0.224238
    32.000  1.522381  0.362155 -0.235833
    33.000  1.497844  0.388477 -0.247427
    34.000  1.474827  0.415195 -0.259022
    35.000  1.453266  0.442257 -0.270616
    36.000  1.433072  0.469614 -0.270968
    37.000  1.414138  0.497222 -0.271659
    38.000  1.396346  0.525036 -0.272668
    39.000  1.379571  0.553018 -0.273973
    40.000  1.363686  0.581129 -0.275553
    41.000  1.348563  0.609332 -0.277384
    42.000  1.334078  0.637592 -0.279443
    43.000  1.320111  0.665876 -0.281709
    44.000  1.306545  0.694149 -0.284161
    45.000  1.293273  0.722379 -0.286776
    46.000  1.280189  0.750535 -0.289535
    47.000  1.267196  0.778585 -0.292420
    48.000  1.254205  0.806499 -0.295412
    49.000  1.241130  0.834245 -0.298494
    50.000  1.227893  0.861794 -0.301649
    51.000  1.214422  0.889115 -0.304864
    52.000  1.200652  0.916181 -0.308123
    53.000  1.186522  0.942961 -0.311414
    54.000  1.171976  0.969427 -0.314723
    55.000  1.156966  0.995550 -0.318040
    56.000  1.141445  1.021302 -0.321354
    57.000  1.125373  1.046657 -0.324654
    58.000  1.108716  1.071586 -0.327933
    59.000  1.091440  1.096062 -0.331181
    60.000  1.073520  1.120060 -0.334392
    61.000  1.054931  1.143553 -0.337557
    62.000  1.035653  1.166516 -0.340671
    63.000  1.015670  1.188925 -0.343729
    64.000  0.994969  1.210755 -0.346726
    65.000  0.973541  1.231982 -0.349657
    66.000  0.951378  1.252583 -0.352519
    67.000  0.928478  1.272536 -0.355308
    68.000  0.904839  1.291820 -0.358021
    69.000  0.880463  1.310413 -0.360658
    70.000  0.855356  1.328295 -0.363216
    71.000  0.829524  1.345447 -0.365694
    72.000  0.802977  1.361851 -0.368091
    73.000  0.775726  1.377487 -0.370407
    74.000  0.747787  1.392340 -0.372642
    75.000  0.719176  1.406393 -0.374797
    76.000  0.689910  1.419632 -0.376872
    77.000  0.660011  1.432041 -0.378868
    78.000  0.629501  1.443607 -0.380787
    79.000  0.598405  1.454318 -0.382630
    80.000  0.566748  1.464163 -0.384399
    81.000  0.534559  1.473131 -0.386096
    82.000  0.501867  1.481213 -0.387724
    83.000  0.468703  1.488400 -0.389283
    84.000  0.435099  1.494684 -0.390778
    85.000  0.401090  1.500059 -0.392210
    86.000  0.366711  1.504520 -0.393582
    87.000  0.331998  1.508063 -0.394897
    88.000  0.296989  1.510684 -0.396156
    89.000  0.261724  1.512381 -0.397362
    90.000  0.226241  1.513153 -0.398518
    91.000  0.190581  1.512999 -0.399626
    92.000  0.154787  1.511922 -0.400688
    93.000  0.118900  1.509922 -0.401707
    94.000  0.082965  1.507002 -0.402682
    95.000  0.047024  1.503168 -0.403618
    96.000  0.011122  1.498425 -0.404513
    97.000 -0.024696  1.492778 -0.405371
    98.000 -0.060385  1.486234 -0.406191
    99.000 -0.095900  1.478804 -0.406973
   100.000 -0.131195  1.470495 -0.407719
   101.000 -0.166224  1.461318 -0.408428
   102.000 -0.247847  1.451285 -0.411829
   103.000 -0.281033  1.440408 -0.412626
   104.000 -0.313854  1.428701 -0.413375
   105.000 -0.346264  1.416178 -0.414074
   106.000 -0.378215  1.402855 -0.414723
   107.000 -0.409663  1.388747 -0.415318
   108.000 -0.440561  1.373873 -0.415857
   109.000 -0.470865  1.358250 -0.416338
   110.000 -0.500531  1.341897 -0.416756
   111.000 -0.529516  1.324835 -0.417108
   112.000 -0.557777  1.307084 -0.417391
   113.000 -0.585273  1.288665 -0.417598
   114.000 -0.611964  1.269602 -0.417726
   115.000 -0.637810  1.249916 -0.417769
   116.000 -0.662774  1.229633 -0.417722
   117.000 -0.686820  1.208776 -0.417578
   118.000 -0.709911  1.187371 -0.417332
   119.000 -0.732015  1.165444 -0.416976
   120.000 -0.753099  1.143022 -0.416505
   121.000 -0.773131  1.120131 -0.415912
   122.000 -0.792084  1.096799 -0.415188
   123.000 -0.809930  1.073055 -0.414328
   124.000 -0.826643  1.048927 -0.413324
   125.000 -0.842199  1.024445 -0.412167
   126.000 -0.856576  0.999638 -0.410852
   127.000 -0.869755  0.974537 -0.409370
   128.000 -0.881718  0.949171 -0.407715
   129.000 -0.892448  0.923572 -0.405878
   130.000 -0.901931  0.897770 -0.403852
   131.000 -0.910156  0.871798 -0.401631
   132.000 -0.917113  0.845685 -0.399208
   133.000 -0.922795  0.819465 -0.396576
   134.000 -0.927197  0.793169 -0.393728
   135.000 -0.930315  0.766829 -0.390659
   136.000 -0.932149  0.740478 -0.387364
   137.000 -0.932700  0.714146 -0.383837
   138.000 -0.931974  0.687867 -0.380073
   139.000 -0.929976  0.661672 -0.376068
   140.000 -0.926716  0.635593 -0.371819
   141.000 -0.922205  0.609663 -0.367324
   142.000 -0.916459  0.583912 -0.362579
   143.000 -0.909494  0.558373 -0.357584
   144.000 -0.901331  0.533077 -0.352338
   145.000 -0.891994  0.508054 -0.346842
   146.000 -0.881510  0.483335 -0.341097
   147.000 -0.869911  0.458952 -0.335107
   148.000 -0.857234  0.434933 -0.328877
   149.000 -0.843520  0.411308 -0.322413
   150.000 -0.828819  0.388107 -0.315725
   151.000 -0.813189  0.365358 -0.308825
   152.000 -0.796700  0.343089 -0.301730
   153.000 -0.779440  0.321328 -0.294462
   154.000 -0.761517  0.300101 -0.287053
   155.000 -0.743072  0.279436 -0.279543
   156.000 -0.724296  0.259357 -0.271993
   157.000 -0.705452  0.239890 -0.264488
   158.000 -0.686919  0.221059 -0.257156
   159.000 -0.669262  0.202888 -0.250190
   160.000 -0.653356  0.185399 -0.243897
   161.000 -0.640607  0.168615 -0.238774
   162.000 -0.633357  0.152556 -0.235659
   163.000 -0.635621  0.137243 -0.236000
   164.000 -0.654361  0.122695 -0.242327
   165.000 -0.701262  0.108931 -0.258923
   166.000 -0.792882  0.095968 -0.291939
   167.000 -0.939236  0.083822 -0.345342
   168.000 -1.105123  0.072511 -0.406765
   169.000 -1.194303  0.062047 -0.441115
   170.000 -1.160510  0.052445 -0.430706
   171.000 -1.060066  0.043718 -0.395473
   172.000 -0.947517  0.035876 -0.355285
   173.000 -0.834783  0.028930 -0.314550
   174.000 -0.722048  0.022890 -0.273357
   175.000 -0.609314  0.017764 -0.231727
   176.000 -0.496580  0.013560 -0.189677
   177.000 -0.383846  0.010282 -0.147229
   178.000 -0.271111  0.007937 -0.104403
   179.000 -0.158377  0.006527 -0.061218
   180.000 -0.045643  0.006000 -0.017591
